,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,City Description
346,Naze,28.3667,129.4833,69.01,90,100,21.32,JP,overcast clouds
347,Avera,33.194,-82.5271,80.11,52,97,3.53,US,overcast clouds
348,Katherine,-14.4667,132.2667,88.12,37,0,17.27,AU,clear sky
349,Adrar,20.5022,-10.0711,86.29,9,100,8.84,MR,overcast clouds
350,Maarianhamina,60.0973,19.9348,33.66,93,0,4.61,AX,clear sky
351,Bathsheba,13.2167,-59.5167,80.53,67,92,19.08,BB,overcast clouds
352,Raga,8.4596,25.678,75.22,71,100,6.06,SS,overcast clouds
353,Thompson,55.7435,-97.8558,36.48,72,100,10.18,CA,overcast clouds
354,Nizhniy Odes,63.6445,54.856,31.6,78,99,9.82,RU,overcast clouds
355,Poronaysk,49.2167,143.1167,40.53,88,100,10.45,RU,overcast clouds
356,Taoudenni,22.6783,-3.9836,93.49,8,18,12.86,ML,few clouds
357,Bamiantong,44.9333,130.5333,72.88,43,52,10.71,CN,broken clouds
358,Sao Filipe,14.8961,-24.4956,73.4,73,97,8.95,CV,overcast clouds
359,Nhulunbuy,-12.2333,136.7667,88.41,58,40,16.11,AU,scattered clouds
360,Kruisfontein,-34.0033,24.7314,53.89,88,79,7.25,ZA,light rain
361,Atar,20.5169,-13.0499,83.79,23,69,6.22,MR,broken clouds
362,Ferndale,42.4606,-83.1347,81.99,59,100,4.0,US,overcast clouds
363,Cherskiy,68.75,161.3,57.74,37,12,13.49,RU,few clouds
364,Yumen,40.2833,97.2,73.13,22,0,17.81,CN,clear sky
365,Cockburn Town,21.4612,-71.1419,80.06,86,91,17.96,TC,overcast clouds
366,Carmen Del Parana,-27.2333,-56.2167,47.84,90,0,4.63,PY,clear sky
367,Georgetown,5.4112,100.3354,87.73,82,20,3.44,MY,few clouds
368,Puerto Carreno,6.189,-67.4859,79.09,71,2,5.39,CO,clear sky
369,Misratah,32.3754,15.0925,63.32,61,0,0.74,LY,clear sky
370,Gorgan,36.8387,54.4348,62.11,88,100,9.1,IR,light rain
371,Muswellbrook,-32.2667,150.9,59.27,80,98,8.59,AU,overcast clouds
372,Orlik,52.5178,99.825,47.57,89,100,7.58,RU,moderate rain
373,Maumere,-8.6199,122.2111,84.4,63,68,2.75,ID,broken clouds
374,Polis,35.0367,32.4264,64.29,50,0,6.46,CY,clear sky
375,Piterka,50.6803,47.4454,39.07,78,0,11.92,RU,clear sky
376,Staryy Nadym,65.6118,72.6842,37.63,94,100,13.22,RU,light rain
377,Morogoro,-6.8167,37.6667,66.85,93,100,3.02,TZ,overcast clouds
378,Boras,57.721,12.9401,49.1,89,100,5.88,SE,moderate rain
379,Gushikawa,26.3544,127.8686,76.62,83,62,17.36,JP,broken clouds
380,Klyuchi,52.2667,79.1667,71.62,35,14,9.37,RU,few clouds
381,Tual,-5.6667,132.75,84.31,70,77,20.38,ID,broken clouds
382,Laguna,38.421,-121.4238,81.28,14,20,5.01,US,few clouds
383,Bozeman,45.6796,-111.0386,44.2,59,64,8.01,US,broken clouds
384,Buala,-8.145,159.5921,82.94,73,73,7.02,SB,light rain
385,Romanovka,51.7443,42.7527,36.54,79,7,4.97,RU,clear sky
386,Athabasca,54.7169,-113.2854,45.5,47,100,6.87,CA,overcast clouds
387,Yeppoon,-23.1333,150.7333,64.18,93,100,17.85,AU,light rain
388,Neyshabur,36.2133,58.7958,70.3,25,9,4.41,IR,clear sky
389,Rio Grande,-32.035,-52.0986,52.9,79,9,6.58,BR,clear sky
390,Gidam,18.9833,81.4,85.57,63,99,5.93,IN,overcast clouds
391,Wajima,37.4,136.9,66.49,62,100,3.33,JP,overcast clouds
392,Esso,55.9333,158.7,37.76,100,100,5.37,RU,overcast clouds
393,Mahebourg,-20.4081,57.7,75.25,76,31,17.85,MU,light rain
394,Waipawa,-41.4122,175.5153,55.67,62,2,12.06,NZ,clear sky
395,Springbok,-29.6643,17.8865,38.89,97,12,4.47,ZA,few clouds
396,Vallenar,-28.5708,-70.7581,62.04,40,46,2.13,CL,scattered clouds
397,Bonthe,7.5264,-12.505,78.48,86,100,8.37,SL,overcast clouds
398,Port Hardy,50.6996,-127.4199,52.39,73,0,11.07,CA,clear sky
399,Rabo De Peixe,37.8,-25.5833,65.28,87,20,4.61,PT,few clouds
400,Lensk,60.7253,114.9278,55.98,61,100,3.15,RU,overcast clouds
401,Porto Alegre,-30.0331,-51.23,52.99,91,0,2.3,BR,clear sky
402,Road Town,18.4167,-64.6167,80.64,78,40,9.22,VG,scattered clouds
403,Okhotsk,59.3833,143.3,38.19,78,99,6.76,RU,overcast clouds
404,Daru,-9.0763,143.2092,83.75,70,38,11.12,PG,scattered clouds
405,Bambous Virieux,-20.3428,57.7575,75.22,75,42,18.03,MU,light rain
406,Nichinan,31.6,131.3667,64.08,94,100,17.63,JP,light rain
407,Coihaique,-45.5752,-72.0662,48.15,57,20,8.05,CL,few clouds
408,Aden,12.7794,45.0367,88.12,46,61,4.56,YE,broken clouds
409,Namibe,-15.1961,12.1522,65.34,66,43,2.93,AO,scattered clouds
410,Buin,-33.7333,-70.75,57.74,71,0,3.4,CL,clear sky
411,Mastic Beach,40.7668,-72.8521,65.98,96,100,9.22,US,mist
412,Donskoye,45.4552,41.9741,55.53,80,95,16.26,RU,overcast clouds
413,Arlit,18.7369,7.3853,85.48,26,6,7.94,NE,clear sky
414,Erice,38.037,12.5865,50.47,70,19,4.25,IT,few clouds
415,Vanimo,-2.6741,141.3028,85.77,66,47,7.14,PG,scattered clouds
416,Cedar City,37.6775,-113.0619,47.39,22,0,13.02,US,clear sky
417,Mwanza,-2.5167,32.9,69.76,59,100,7.65,TZ,overcast clouds
418,Ilulissat,69.2167,-51.1,29.03,81,100,4.94,GL,overcast clouds
419,Lasa,46.6166,10.7002,58.37,82,83,4.14,IT,broken clouds
420,Maniitsoq,65.4167,-52.9,35.89,70,100,4.9,GL,overcast clouds
421,Mvuma,-19.2792,30.5283,53.55,77,0,5.39,ZW,clear sky
422,Kashan,33.9831,51.4364,78.8,18,63,2.57,IR,broken clouds
423,Deception Bay,-27.2,153.0333,64.27,94,100,12.64,AU,moderate rain
424,Belaya Gora,68.5333,146.4167,51.67,53,100,7.56,RU,overcast clouds
425,Komsomolskiy,40.4272,71.7189,65.12,68,47,2.3,UZ,scattered clouds
426,Tarko-Sale,64.9225,77.785,45.9,66,26,11.36,RU,scattered clouds
427,Saldanha,-33.0117,17.9442,57.67,76,12,10.27,ZA,few clouds
428,Partizanskoye,55.5006,94.39,67.05,39,35,14.81,RU,scattered clouds
429,San Cristobal,7.7669,-72.225,65.32,88,14,2.53,VE,few clouds
430,San Luis,-33.295,-66.3356,49.55,49,98,1.81,AR,overcast clouds
431,Eyl,7.9803,49.8164,80.62,71,81,15.41,SO,broken clouds
432,Mantua,45.1667,10.7833,66.09,80,71,1.99,IT,broken clouds
433,Linjiang,41.8069,126.9078,74.01,45,92,6.89,CN,overcast clouds
434,Sergeyevka,53.88,67.4158,59.29,67,100,11.72,KZ,overcast clouds
435,Matara,5.9485,80.5353,79.56,88,69,9.53,LK,broken clouds
436,Itaqui,-29.1253,-56.5531,49.05,87,0,6.42,BR,clear sky
437,Ballina,-28.8667,153.5667,62.78,81,100,14.09,AU,light rain
438,Griffith,41.5284,-87.4237,65.89,82,100,10.36,US,light rain
439,Kibala,9.1104,18.3463,76.37,76,100,4.52,TD,overcast clouds
440,Octeville,49.6261,-1.6435,54.09,94,75,11.5,FR,broken clouds
441,Rabak,13.1809,32.74,84.49,48,10,10.13,SD,clear sky
442,Saint-Augustin,51.226,-58.6502,51.03,59,81,9.33,CA,broken clouds
443,Piney Green,34.716,-77.3202,77.02,84,16,10.25,US,few clouds
444,Am Timan,11.0297,20.2827,82.72,57,100,6.55,TD,overcast clouds
445,Tucuman,-26.8241,-65.2226,54.72,73,30,3.53,AR,scattered clouds
446,Cidreira,-30.1811,-50.2056,53.73,84,4,5.35,BR,clear sky
447,Acari,-15.4311,-74.6158,67.75,76,76,3.49,PE,broken clouds
448,Bismarck,46.8083,-100.7837,40.86,74,40,13.8,US,scattered clouds
449,Bone,51.9669,12.1396,57.81,79,79,16.71,DE,broken clouds
450,Cascais,38.6979,-9.4215,76.35,65,86,1.99,PT,overcast clouds
451,Ponta Delgada,37.7333,-25.6667,66.51,82,20,4.61,PT,few clouds
452,Richards Bay,-28.783,32.0377,66.81,88,98,9.95,ZA,light rain
453,Ishim,56.1128,69.4902,45.16,90,100,8.81,RU,light rain
454,Hofn,64.2539,-15.2082,47.53,95,100,9.75,IS,overcast clouds
455,Tacuarembo,-31.7333,-55.9833,45.55,88,0,4.88,UY,clear sky
456,Prince Rupert,54.3161,-130.3201,46.49,93,100,6.91,CA,fog
457,Siguiri,11.6667,-9.5,81.36,63,58,6.64,GN,broken clouds
458,Kaduy,59.2,37.15,32.23,74,89,3.13,RU,overcast clouds
459,Helena,46.5927,-112.0361,43.81,65,80,4.0,US,broken clouds
460,Okakarara,-20.5833,17.4333,35.78,39,0,5.14,NA,clear sky
461,Lethem,3.3803,-59.7968,75.67,83,84,6.91,GY,broken clouds
462,Methoni,36.8197,21.7049,63.21,48,0,4.65,GR,clear sky
463,Conceicao Da Barra,-18.5933,-39.7322,65.44,79,0,5.08,BR,clear sky
464,Port Augusta,-32.5,137.7667,64.27,41,0,7.83,AU,clear sky
465,Gorom-Gorom,14.4439,-0.2361,90.1,33,81,6.91,BF,broken clouds
466,Beysehir,37.6773,31.7246,46.49,55,0,4.56,TR,clear sky
467,Nacala,-14.5428,40.6728,68.83,93,85,4.18,MZ,overcast clouds
468,Flinders,-34.5833,150.8552,65.17,70,86,5.01,AU,light rain
469,Butembo,0.15,29.2833,57.69,95,100,2.59,CD,overcast clouds
470,College,64.8569,-147.8028,74.59,30,10,4.0,US,clear sky
471,Berlevag,70.8578,29.0864,39.15,65,100,18.41,NO,overcast clouds
472,Maldonado,-34.6667,-54.9167,54.23,88,94,6.85,UY,overcast clouds
473,Remontnoye,46.5614,43.6501,50.99,91,100,10.42,RU,overcast clouds
474,Sanjwal,33.7608,72.4336,80.82,30,0,5.46,PK,clear sky
475,Santa Catarina De Tepehuanes,25.35,-105.7333,63.52,31,0,12.77,MX,clear sky
476,Samarai,-10.6167,150.6667,83.19,72,24,8.39,PG,few clouds
477,Imeni Poliny Osipenko,52.4201,136.4853,46.83,83,100,8.57,RU,overcast clouds
478,Itarema,-2.9248,-39.9167,76.57,86,65,4.56,BR,broken clouds
479,Songjianghe,42.1859,127.479,71.33,39,62,9.4,CN,broken clouds
480,Soc Trang,9.6033,105.98,86.83,66,85,9.31,VN,overcast clouds
481,Qasigiannguit,68.8193,-51.1922,27.28,83,100,4.59,GL,overcast clouds
482,Lata,40.1629,-8.3327,76.48,37,100,6.53,PT,overcast clouds
483,Lokosovo,61.1333,74.8167,41.25,73,85,15.86,RU,overcast clouds
484,Viedma,-40.8135,-62.9967,54.73,41,0,13.91,AR,clear sky
485,Sao Joao Da Barra,-21.6403,-41.0511,63.73,82,0,9.6,BR,clear sky
486,Nago,26.5881,127.9761,77.45,81,65,16.33,JP,broken clouds
487,Hay River,60.8156,-115.7999,50.95,32,55,2.95,CA,broken clouds
488,Berbera,10.4396,45.0143,85.03,66,100,2.91,SO,overcast clouds
489,Mokhsogollokh,61.4681,128.9203,52.7,50,64,5.91,RU,light rain
490,Alexandria,31.2156,29.9553,66.63,77,0,14.83,EG,clear sky
491,Ukiah,39.1502,-123.2078,77.85,33,63,6.78,US,broken clouds
492,Pa Sang,18.5262,98.9394,80.19,95,100,0.47,TH,moderate rain
493,Ambilobe,-13.2,49.05,68.32,82,31,3.65,MG,scattered clouds
494,Newport,51.5877,-2.9984,56.44,83,100,13.13,GB,overcast clouds
495,Huarmey,-10.0681,-78.1522,65.93,88,36,7.07,PE,scattered clouds
496,Ulladulla,-35.35,150.4667,62.76,56,87,8.93,AU,overcast clouds
497,Paita,-5.0892,-81.1144,67.14,79,50,11.86,PE,scattered clouds
498,Khorixas,-20.3667,14.9667,44.1,43,0,2.62,NA,clear sky
499,Copiapo,-27.3667,-70.3333,53.29,49,43,2.42,CL,scattered clouds
500,Brovst,57.0956,9.528,51.73,87,75,9.22,DK,light rain
501,Qaqortoq,60.7167,-46.0333,37.67,81,9,2.75,GL,clear sky
502,Horta,38.5333,-28.6333,63.43,97,100,9.42,PT,light rain
503,Kedrovyy,56.1667,91.8167,63.01,43,100,12.33,RU,overcast clouds
504,Paoua,7.2427,16.4406,70.27,93,100,5.61,CF,overcast clouds
505,Dwarka,22.2394,68.9678,82.65,77,2,20.2,IN,clear sky
506,Poso,-1.3959,120.7524,81.41,83,98,1.3,ID,overcast clouds
507,Sabaudia,41.3003,13.0282,66.2,70,10,8.05,IT,clear sky
508,Henties Bay,-22.116,14.2845,54.7,73,0,11.01,NA,clear sky
509,Moberly,39.4184,-92.4382,62.58,71,100,10.36,US,overcast clouds
510,Mach,29.8637,67.3298,77.04,15,0,10.96,PK,clear sky
511,Tlacotepec,20.0667,-97.8667,73.17,56,7,4.45,MX,clear sky
512,Anadyr,64.75,177.4833,37.0,87,54,5.99,RU,broken clouds
513,Loyga,61.0784,44.6075,30.13,85,14,6.51,RU,few clouds
514,Nalut,30.3333,10.85,63.88,48,0,17.47,LY,clear sky
515,Santa Cruz,-17.8,-63.1667,57.78,66,37,6.02,BO,scattered clouds
516,Rawson,-43.3002,-65.1023,58.35,48,1,23.44,AR,clear sky
517,Calama,-22.4667,-68.9333,51.69,24,27,5.82,CL,scattered clouds
518,Tra Vinh,9.9347,106.3453,86.31,69,91,8.08,VN,overcast clouds
519,Batagay,67.6333,134.6333,46.45,52,16,3.31,RU,few clouds
520,Comodoro Rivadavia,-45.8667,-67.5,54.9,49,13,40.4,AR,few clouds
521,Camabatela,-8.1881,15.375,59.25,98,3,1.95,AO,clear sky
522,Prainha,-1.8,-53.48,71.64,95,100,0.98,BR,overcast clouds
523,Santa Vitoria Do Palmar,-33.5189,-53.3681,49.37,85,17,6.22,BR,few clouds
524,Port Hedland,-20.3167,118.5667,86.05,54,75,9.22,AU,broken clouds
525,Bethanien,-26.502,17.1583,38.07,64,0,5.91,NA,clear sky
526,Yerbogachen,61.2767,108.0108,48.88,85,100,1.25,RU,overcast clouds
527,Chimay,50.0486,4.3171,50.49,94,14,8.37,BE,few clouds
528,Ailigandi,9.2333,-78.0167,76.87,88,100,4.74,PA,overcast clouds
529,Cayenne,4.9333,-52.3333,75.09,1,0,0.0,GF,clear sky
530,Dhilwan,31.5169,75.35,94.5,15,33,6.62,IN,scattered clouds
531,Feldkirchen,48.148,11.7434,64.63,88,100,7.0,DE,light rain
532,Moose Factory,51.2585,-80.6094,53.58,82,75,16.11,CA,broken clouds
533,Mianwali,32.5741,71.5264,87.78,24,55,8.28,PK,broken clouds
534,Warrington,53.3925,-2.5802,55.51,81,20,17.27,GB,few clouds
535,Pafos,34.7667,32.4167,64.24,72,0,5.75,CY,clear sky
536,Phuket,8.0,98.25,89.13,78,40,10.36,TH,moderate rain
537,Charters Towers,-20.1,146.2667,72.39,68,98,12.03,AU,overcast clouds
538,Beloretsk,53.9631,58.3981,34.9,99,100,8.43,RU,snow
539,Sungaipenuh,-2.0833,101.3833,74.26,69,91,0.49,ID,light rain
540,Evensk,61.95,159.2333,45.79,65,82,15.23,RU,broken clouds
541,Verkhnyaya Inta,65.9811,60.3094,31.51,75,100,11.83,RU,overcast clouds
542,Fare,-16.7,-151.0167,79.63,72,23,6.89,PF,light rain
543,Los Llanos De Aridane,28.6585,-17.9182,64.15,86,0,8.05,ES,clear sky
544,Bonfim,3.0833,-59.95,76.84,81,88,3.71,BR,light rain
545,Salym,60.0625,71.4789,40.39,81,87,11.79,RU,overcast clouds
546,Kawalu,-7.3817,108.2082,77.54,83,100,0.65,ID,overcast clouds
547,Kulhudhuffushi,6.6221,73.07,83.3,77,46,15.32,MV,scattered clouds
548,Constitucion,-35.3333,-72.4167,51.51,85,3,7.96,CL,clear sky
549,Arona,28.0996,-16.681,63.12,77,75,11.5,ES,broken clouds
550,Krasnomayskiy,57.6194,34.4099,35.71,78,100,4.52,RU,overcast clouds
551,Tessalit,20.1986,1.0114,87.31,16,54,1.54,ML,broken clouds
552,Porbandar,21.6422,69.6093,82.89,75,8,17.07,IN,clear sky
553,Saint-Alexandre,44.2278,4.6214,60.3,75,92,2.62,FR,overcast clouds
554,Sire,12.9299,5.2043,85.86,32,53,1.86,NG,broken clouds
555,Sorland,67.667,12.6934,44.46,97,100,7.18,NO,overcast clouds
556,Gold Coast,-28.0,153.4333,66.24,96,75,5.75,AU,light rain
557,Paka,4.6374,103.4368,83.89,74,99,5.14,MY,overcast clouds
558,Kroya,-7.6331,109.2461,77.59,88,100,2.55,ID,overcast clouds
559,Torbay,47.6666,-52.7314,42.76,83,21,1.01,CA,few clouds
560,Fallon,39.4735,-118.7774,61.92,16,0,10.22,US,clear sky
561,Perth,-31.9333,115.8333,72.66,62,0,11.5,AU,clear sky
562,Marawi,7.9986,124.2928,72.28,93,100,1.86,PH,overcast clouds
563,Ranau,5.9538,116.6641,77.13,81,77,0.89,MY,broken clouds
564,Sao Jose Da Coroa Grande,-8.8978,-35.1478,75.06,92,82,6.8,BR,broken clouds
565,Powell River,49.8496,-124.5361,65.03,52,3,1.01,CA,clear sky
566,Ayr,55.4627,-4.6339,51.78,87,75,13.8,GB,broken clouds
567,Baykit,61.67,96.37,59.43,57,99,5.01,RU,overcast clouds
568,Machiques,10.0644,-72.545,75.52,80,1,5.82,VE,clear sky
569,San Juan Del Sur,11.2529,-85.8705,77.9,84,99,4.05,NI,overcast clouds
570,Mahibadhoo,3.7833,72.9667,83.41,75,59,12.53,MV,broken clouds
571,Akodia,23.3833,76.6,86.02,44,0,20.89,IN,clear sky
572,Pangnirtung,66.1451,-65.7125,27.99,92,100,2.82,CA,overcast clouds
573,Jamame,0.0722,42.7506,77.95,81,19,9.98,SO,few clouds
574,Inhambane,-23.865,35.3833,74.35,89,99,13.29,MZ,overcast clouds
575,Neryungri,56.6709,124.6491,44.65,77,91,7.83,RU,light rain
576,Mabaruma,8.2,-59.7833,74.82,82,31,4.38,GY,scattered clouds
577,Olafsvik,64.8945,-23.7142,46.4,90,100,9.01,IS,overcast clouds
578,Shingu,33.7333,135.9833,60.87,93,100,9.8,JP,light rain
579,Karnal,29.6833,76.9833,93.33,18,69,13.76,IN,broken clouds
580,Beloha,-25.1667,45.05,66.15,46,95,2.82,MG,overcast clouds
581,Te Anau,-45.4167,167.7167,45.55,79,98,5.99,NZ,overcast clouds
582,Valle De Guadalupe,21.0,-102.6167,77.25,15,22,11.74,MX,few clouds
583,Kerava,60.4034,25.105,40.82,69,0,9.22,FI,clear sky
584,Benguela,-12.5763,13.4055,68.79,79,9,2.55,AO,clear sky
585,Dotnuva,55.35,23.9,52.02,97,93,3.83,LT,overcast clouds
586,Bayanday,53.0661,105.5139,65.97,64,91,6.76,RU,overcast clouds
587,Sananduva,-27.9497,-51.8067,42.84,88,0,2.15,BR,clear sky
588,Jacareacanga,-6.2222,-57.7528,70.09,77,0,0.6,BR,clear sky
589,Mangrol,21.1167,70.1167,83.26,74,10,14.94,IN,clear sky
590,Jinzhou,41.1078,121.1417,85.03,25,63,1.77,CN,broken clouds
591,Gardez,33.5974,69.2259,56.03,47,0,4.59,AF,clear sky
592,Meadow Lake,34.8014,-106.5436,79.79,9,1,18.45,US,clear sky
593,Aswan,24.0934,32.907,81.61,22,0,14.52,EG,clear sky
594,Kalmunai,7.4167,81.8167,82.26,71,22,8.25,LK,few clouds
595,Bang Saphan,11.2126,99.5117,81.05,87,100,8.95,TH,light rain
596,Cabedelo,-6.9811,-34.8339,77.59,83,94,8.28,BR,moderate rain
597,Nyiracsad,47.6033,21.9721,60.31,64,30,11.32,HU,scattered clouds
598,Watertown,42.3709,-71.1828,65.01,81,81,7.0,US,broken clouds
599,Temanggung,-7.3162,110.1755,73.8,86,99,1.99,ID,overcast clouds
600,Gelibolu,40.4103,26.6708,56.12,61,0,7.83,TR,clear sky
601,Serenje,-13.2325,30.2352,56.48,89,75,2.3,ZM,broken clouds
602,Carutapera,-1.195,-46.02,72.88,95,100,4.29,BR,overcast clouds
603,Palora,-1.7,-77.9333,65.03,97,88,1.7,EC,overcast clouds
604,Tilichiki,60.4667,166.1,38.26,89,100,4.12,RU,overcast clouds
605,Nizwa,22.9333,57.5333,84.52,25,25,0.89,OM,scattered clouds
606,Zacler,50.6633,15.9106,61.38,95,80,8.37,CZ,broken clouds
607,Luau,-10.7073,22.2247,61.05,55,61,3.24,AO,broken clouds
608,Majene,-3.5403,118.9707,83.55,71,83,10.22,ID,broken clouds
609,Kamaishi,39.2667,141.8833,67.87,56,100,7.87,JP,moderate rain
610,Reconquista,-29.15,-59.65,49.71,86,0,6.71,AR,clear sky
611,Besikduzu,41.052,39.2284,55.29,59,0,6.69,TR,clear sky
612,Zabid,14.1951,43.3152,81.79,55,12,0.83,YE,few clouds
613,Teguldet,57.3064,88.1667,58.91,61,54,13.06,RU,broken clouds
614,Gazli,40.1333,63.45,77.83,18,0,4.9,UZ,clear sky
615,Lincoln,40.8,-96.667,62.29,43,67,5.01,US,broken clouds
616,Jatai,-17.8814,-51.7144,48.76,66,0,2.26,BR,clear sky
617,Ola,59.5833,151.2833,41.14,96,100,16.26,RU,light rain
618,Opuwo,-18.0607,13.84,48.67,37,0,2.04,NA,clear sky
619,Marzuq,14.4,46.4667,73.2,23,42,3.31,YE,scattered clouds
620,Varna,43.2167,27.9167,59.43,100,99,0.0,BG,overcast clouds
621,Guatire,10.4762,-66.5427,71.69,97,45,3.36,VE,scattered clouds
622,Marmaris,36.855,28.2742,64.11,63,3,4.14,TR,clear sky
623,Biggar,55.6167,-3.5167,49.3,90,100,13.73,GB,light rain
624,Minot,48.2325,-101.2963,36.81,93,100,16.11,US,mist
625,Palmas,-10.2128,-48.3603,67.26,58,100,0.76,BR,overcast clouds
626,Port Moresby,-9.4431,147.1797,85.12,65,20,8.01,PG,few clouds
627,Bjornevatn,69.6672,29.9847,37.02,87,100,14.97,NO,overcast clouds
628,Obo,5.3998,26.4869,68.88,99,100,6.13,CF,light rain
629,Ostrovnoy,68.0531,39.5131,32.29,66,99,6.55,RU,overcast clouds
630,Hambantota,6.1241,81.1185,79.14,100,20,5.75,LK,few clouds
631,Santa Luzia,-19.7697,-43.8514,49.89,77,0,3.91,BR,clear sky
632,Karabanovo,56.3167,38.7,33.44,84,22,2.62,RU,few clouds
633,Hovd,48.0056,91.6419,60.94,40,1,5.23,MN,clear sky
634,Ahipara,-35.1667,173.1667,61.84,64,100,14.94,NZ,overcast clouds
635,Pierre,44.3683,-100.351,46.85,60,98,8.01,US,overcast clouds
636,Malanje,-9.5402,16.341,59.74,95,1,3.4,AO,clear sky
637,Chara,56.9064,118.2631,44.35,84,100,3.47,RU,overcast clouds
638,Lazaro Cardenas,17.9583,-102.2,77.32,73,1,8.3,MX,clear sky
639,Meridian,43.6121,-116.3915,62.91,31,52,4.47,US,broken clouds
640,Shihezi,44.3,86.0333,79.77,24,59,14.52,CN,broken clouds
641,Mosquera,4.7059,-74.2302,51.53,91,100,3.49,CO,overcast clouds
642,El Sauce,12.8869,-86.539,76.28,86,36,2.01,NI,scattered clouds
643,Pudozh,61.8099,36.5345,33.96,74,97,4.07,RU,overcast clouds
644,Jalu,29.0331,21.5482,63.86,42,0,7.56,LY,clear sky
645,San Francisco De Coray,13.6614,-87.5328,76.8,84,50,0.13,HN,light rain
646,Priargunsk,50.3691,119.1012,66.81,25,18,13.89,RU,few clouds
647,Omurtag,43.1,26.4167,50.34,68,31,4.12,BG,scattered clouds
648,Smidovich,48.6,133.8167,54.57,90,100,6.93,RU,moderate rain
649,Dehloran,32.6941,47.2679,83.32,15,1,7.56,IR,clear sky
650,Dudinka,69.4058,86.1778,43.63,84,95,12.01,RU,overcast clouds
651,Price,39.5994,-110.8107,46.11,37,100,14.61,US,overcast clouds
652,Zarubino,42.63,131.0922,59.68,70,20,5.75,RU,few clouds
653,Caramay,10.1815,119.236,85.6,69,94,5.19,PH,light rain
654,Hervey Bay,-25.2986,152.8535,65.01,96,100,5.01,AU,light rain
655,Esterhazy,50.65,-102.0843,35.49,83,100,11.48,CA,overcast clouds
656,Lianzhou,24.7811,112.3825,74.25,68,98,3.42,CN,overcast clouds
657,Grand-Lahou,5.1367,-5.0242,77.38,90,100,7.07,CI,moderate rain
658,Freetown,8.484,-13.2299,79.25,84,100,7.85,SL,moderate rain
659,Luan,46.3592,6.9759,63.23,74,11,2.55,CH,few clouds
660,Vardo,70.3705,31.1107,37.38,81,100,21.85,NO,overcast clouds
661,Baruun-Urt,46.6806,113.2792,74.5,20,1,6.69,MN,clear sky
662,Hami,42.8,93.45,80.76,23,3,10.67,CN,clear sky
663,Arua,3.0201,30.9111,64.54,91,100,3.27,UG,light rain
664,Dmitriyevka,54.75,55.3333,42.35,93,100,9.19,RU,light rain
665,Pangkalanbuun,-2.6833,111.6167,80.85,79,95,1.99,ID,overcast clouds
666,Ikalamavony,-21.15,46.5833,58.21,87,3,5.23,MG,clear sky
667,Santa Clara,22.4,-79.9667,74.82,87,92,4.21,CU,overcast clouds
668,Miri,4.4148,114.0089,85.28,65,41,6.06,MY,scattered clouds
669,Campbellton,48.0075,-66.6727,50.02,85,100,2.93,CA,overcast clouds
670,Tanout,14.9709,8.8879,82.2,25,78,8.39,NE,broken clouds
671,Ambositra,-20.5167,47.25,55.87,95,99,2.91,MG,overcast clouds
672,Sens,48.1667,3.3333,48.36,91,93,3.33,FR,overcast clouds
673,Porto Torres,40.835,8.3972,59.18,64,50,3.8,IT,scattered clouds
674,Jacmel,18.2342,-72.5347,77.94,85,67,1.68,HT,broken clouds
675,Lubango,-14.9172,13.4925,53.2,26,6,1.97,AO,clear sky
676,Pavilosta,56.8879,21.1859,46.31,94,100,6.53,LV,overcast clouds
677,Bend,44.0582,-121.3153,56.82,38,0,10.36,US,clear sky
678,Dubbo,-32.25,148.6167,66.33,59,75,14.97,AU,broken clouds
679,Babati,-4.2167,35.75,59.61,89,100,1.19,TZ,overcast clouds
680,Pochutla,15.7432,-96.4661,80.82,65,8,7.07,MX,clear sky
681,Petropavlovsk-Kamchatskiy,53.0452,158.6483,39.79,100,100,6.71,RU,overcast clouds
682,Ilula,-7.6766,36.0366,60.31,98,100,5.12,TZ,overcast clouds
683,Puerto Baquerizo Moreno,-0.9,-89.6,71.91,85,1,10.31,EC,clear sky
684,Rovaniemi,66.5,25.7167,44.01,61,0,3.44,FI,clear sky
685,Suzun,53.7841,82.3116,66.79,44,70,3.96,RU,broken clouds
